8.653846153846154188e-01 8.461538461538461453e-01 8.173076923076922906e-01 8.653846153846154188e-01 7.307692307692308376e-01 7.884615384615384359e-01 8.557692307692308376e-01 8.653846153846154188e-01 7.980769230769231282e-01
8.750000000000000000e-01 8.365384615384615641e-01 8.173076923076922906e-01 8.461538461538461453e-01 8.461538461538461453e-01 8.269230769230768718e-01 8.557692307692308376e-01 8.461538461538461453e-01 8.846153846153845812e-01
8.557692307692308376e-01 8.750000000000000000e-01 8.942307692307692735e-01 7.692307692307691624e-01 8.846153846153845812e-01 7.307692307692308376e-01 8.461538461538461453e-01 8.173076923076922906e-01 7.788461538461538547e-01
8.173076923076922906e-01 8.173076923076922906e-01 8.653846153846154188e-01 8.173076923076922906e-01 8.846153846153845812e-01 8.076923076923077094e-01 7.884615384615384359e-01 7.980769230769231282e-01 7.980769230769231282e-01
8.653846153846154188e-01 8.173076923076922906e-01 8.653846153846154188e-01 8.269230769230768718e-01 8.173076923076922906e-01 8.750000000000000000e-01 8.846153846153845812e-01 7.884615384615384359e-01 7.884615384615384359e-01
8.173076923076922906e-01 8.653846153846154188e-01 8.076923076923077094e-01 7.980769230769231282e-01 8.461538461538461453e-01 7.884615384615384359e-01 8.269230769230768718e-01 8.653846153846154188e-01 9.038461538461538547e-01
8.076923076923077094e-01 8.173076923076922906e-01 8.557692307692308376e-01 8.173076923076922906e-01 8.269230769230768718e-01 7.980769230769231282e-01 7.884615384615384359e-01 8.365384615384615641e-01 8.461538461538461453e-01
8.461538461538461453e-01 8.173076923076922906e-01 7.788461538461538547e-01 8.076923076923077094e-01 8.365384615384615641e-01 8.269230769230768718e-01 8.269230769230768718e-01 7.692307692307691624e-01 8.461538461538461453e-01
8.365384615384615641e-01 8.557692307692308376e-01 8.173076923076922906e-01 8.269230769230768718e-01 8.173076923076922906e-01 8.846153846153845812e-01 8.461538461538461453e-01 8.942307692307692735e-01 8.173076923076922906e-01
8.365384615384615641e-01 8.557692307692308376e-01 8.076923076923077094e-01 7.980769230769231282e-01 8.461538461538461453e-01 8.076923076923077094e-01 8.269230769230768718e-01 8.076923076923077094e-01 8.173076923076922906e-01
8.565217391304347228e-01 8.434782608695652328e-01 7.956521739130434367e-01 8.391304347826087362e-01 7.826086956521739468e-01 7.739130434782608425e-01 8.782608695652174280e-01 8.217391304347826386e-01 8.695652173913043237e-01
8.608695652173913304e-01 8.565217391304347228e-01 8.521739130434782261e-01 8.304347826086956319e-01 8.478260869565217295e-01 8.826086956521739246e-01 8.260869565217391353e-01 8.652173913043478271e-01 8.434782608695652328e-01
